Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,1.3,e7e32d58-d693-4c46-ad5c-bd930bb6975a,0.5554512217640877,0.14329932630062103,0.341552734375
Abel-7B-002,1.3,ec24c63f-f9f6-462a-be62-a201471883d0,0.32780587673187256,0.30722856521606445,0.265869140625
Abel-7B-002,1.3,8168f0c4-37b1-4e0a-a67c-03f35201155e,0.7739150635898113,0.04877747967839241,0.89306640625
Abel-7B-002,1.3,a1856593-d9b9-4fad-b9f6-af283f7b6fb0,0.26856468990445137,0.31040069460868835,0.28466796875
Abel-7B-002,1.3,b15b30ee-d7f9-4db3-ba96-28639bfc62e1,0.6586287021636963,0.048187255859375,0.2393798828125
Abel-7B-002,1.3,ecfb6314-69ca-4485-b55a-31ba55e4b802,0.41362567245960236,0.17441251873970032,0.86328125
Abel-7B-002,1.3,86c7c82c-5a05-4f6c-9f69-f28377443312,0.6753225103020668,0.10243348032236099,0.236572265625
Abel-7B-002,1.3,575bee3a-0f37-42cb-93a5-8458d246f95c,0.7938992585986853,0.038500506430864334,0.484375
Abel-7B-002,1.3,7f039697-c0fa-4ba6-b7e7-14b8813be247,0.8950488455593586,0.044131770730018616,0.78271484375
Abel-7B-002,1.3,4579099a-e561-43ca-9db9-dde2ebdd86bb,0.24563610646873713,0.13806863129138947,0.1943359375
Abel-7B-002,1.3,b41de3ef-dec3-4725-aad9-65251daa8b67,0.937341682612896,0.10631101578474045,0.83984375
Abel-7B-002,1.3,a7325a1c-e51b-4662-9bc8-aebbe3d54082,0.7476499155163765,0.09398003667593002,0.115966796875
Abel-7B-002,1.3,591206f3-4962-44fd-950a-2be03fe214a4,0.7693223245441914,0.17848072946071625,0.54296875
Abel-7B-002,1.3,d46c4855-520e-4549-a5a6-d3a2d5ba08e3,0.9379018172621727,0.03522980213165283,0.89501953125
Abel-7B-002,1.3,16f61ae3-f56c-48ee-add7-4b86bb006928,0.3290480598807335,0.3550184667110443,0.64404296875
Abel-7B-002,1.3,16686b41-5b13-428a-9efd-a5707ade95cb,0.9341817200183868,0.2526380717754364,0.97998046875
Abel-7B-002,1.3,bbdf0670-9c80-440a-a47e-f135b851b5d5,0.32969779521226883,0.4624386131763458,0.219970703125
Abel-7B-002,1.3,72c34fa5-29d1-4d67-9042-43e4dcfb6154,0.6392959356307983,0.2701708674430847,0.035675048828125
Abel-7B-002,1.3,e1b68ca5-ffce-4f19-9f92-c09e738941c6,0.9549472033977509,0.3034030497074127,0.96337890625
Abel-7B-002,1.3,191afd7c-5a63-46ac-a884-6fd4d897d001,0.263534564524889,0.1607418805360794,0.127685546875
Abel-7B-002,1.3,e2bfb0fa-4447-484b-8222-e52c61a3f6bf,0.8653487041592598,0.5164269208908081,0.45703125
Abel-7B-002,1.3,e867b25e-922b-452d-8c64-90911e3574ed,0.8856360465288162,0.04097295179963112,0.9541015625
Abel-7B-002,1.3,920ac543-6e89-41f8-86f8-67d33e7fc2d9,0.8705058731138706,0.040292732417583466,0.96923828125
Abel-7B-002,1.3,bfefb9ca-d3fb-4c1f-b812-4a0a402eb3fe,0.1749566663056612,0.05115910992026329,0.11126708984375
Abel-7B-002,1.3,bef6a84b-b777-457a-8a50-4d114bd186c1,0.6658516749739647,0.13964590430259705,0.515625
Abel-7B-002,1.3,03777e62-863a-4407-be1e-3bb3a8ac4a1b,0.6460402049124241,0.16268818080425262,0.1175537109375
Abel-7B-002,1.3,f593ca2c-5cfe-426e-b822-1591e396630b,0.8629886601120234,0.36352425813674927,0.127685546875
Abel-7B-002,1.3,a51ecefa-9b49-4bd8-8ee8-f6a091d6a25a,0.8515062220394611,0.3507210612297058,0.262939453125
Abel-7B-002,1.3,b9ed01ea-52dc-47f8-a59a-f7533bb66901,0.6757943034172058,0.21389974653720856,0.48046875
Abel-7B-002,1.3,01875e8d-32ae-41ba-a10a-b5efe61d945b,0.8928633518517017,0.028074104338884354,0.7607421875
Abel-7B-002,1.3,a382fa54-8370-43c5-b768-7d6e2f9e10f0,0.8662861287593842,0.20952871441841125,0.9794921875
Abel-7B-002,1.3,e9019610-9da0-466c-b86e-d88238682439,0.6256162850186229,0.23139284551143646,0.48046875
Abel-7B-002,1.3,fb6c752c-9261-4a76-a0c3-4b3e9ce9efdc,0.3943183347582817,0.23596510291099548,0.287841796875
Abel-7B-002,1.3,23a065e6-4119-4a07-aa98-ca3586f6fe65,0.9400754049420357,0.024671144783496857,0.974609375
Abel-7B-002,1.3,e1fc59c3-99df-436e-88d8-65e79beeb39c,0.7841022089123726,0.08272821456193924,0.9150390625
Abel-7B-002,1.3,7f8a6bc9-dff3-4415-a98b-aa538eed9293,0.8168808147311211,0.4097822606563568,0.11126708984375
Abel-7B-002,1.3,3840ff61-f6a8-4dd4-8e5d-484714d6b13b,0.962464414536953,0.04406174272298813,0.9970703125
Abel-7B-002,1.3,b00f7720-07c5-4b03-b75d-5a3c064d87ce,0.48883578553795815,0.3184126913547516,0.120849609375
Abel-7B-002,1.3,249f2961-0efd-4985-92be-dede5f79d943,0.38746436312794685,0.22112441062927246,0.0574951171875
Abel-7B-002,1.3,4ce2defd-19d3-456b-845b-592335f1dd85,0.9508209712803364,0.22769707441329956,0.341552734375
Abel-7B-002,1.3,8300d959-3a9b-4593-b526-84f5e41d608d,0.8998634032905102,0.039466578513383865,0.546875
Abel-7B-002,1.3,a5f9bfbc-5332-4612-b163-a4897928c4e2,0.7858323268592358,0.10988757014274597,0.422607421875
Abel-7B-002,1.3,3ee9bb81-c3fc-4140-ae50-f3bf424a6293,0.4820799306035042,0.3213898837566376,0.1500244140625
Abel-7B-002,1.3,c4607831-4156-4bf9-a23d-7c80ef78d0dc,0.9378537051379681,0.03889943286776543,0.98486328125
Abel-7B-002,1.3,4cc7cd61-36a2-4381-820f-5621e682b5da,0.6545948060229421,0.3953424394130707,0.7880859375
Abel-7B-002,1.3,2aa89fd5-5d37-4f32-8274-7a1ae69a5a6f,0.31506375409662724,0.18138524889945984,0.2509765625
Abel-7B-002,1.3,c3458af8-162e-4fce-b296-e99318ddcaf6,0.8138270135968924,0.2458624541759491,0.7216796875
Abel-7B-002,1.3,6df003f5-4015-473b-b084-4ebcb5a9e35e,0.9608167856931686,0.1391964852809906,0.3173828125
Abel-7B-002,1.3,d386163e-bbce-4d49-9fe3-18386f1beac8,0.999499631812796,0.0014660486485809088,0.9736328125
Abel-7B-002,1.3,0103c7d9-c588-48c5-a949-477b35d29663,0.36776792630553246,0.06654435396194458,0.04742431640625
Abel-7B-002,1.3,529c4fc0-584f-45ad-8ee4-4de7926a3cea,0.7970275282859802,0.1789209246635437,0.69580078125
Abel-7B-002,1.3,b48854ff-2266-4a67-a671-edd72f664640,0.9280871599912643,0.17135988175868988,0.9658203125
Abel-7B-002,1.3,d3bd66c2-f3e5-4b89-af82-2f32da158b50,0.7603995017707348,0.22575069963932037,0.92431640625
Abel-7B-002,1.3,b884d3a4-2ed8-4045-8fa6-f0ac372160e3,0.4519196255132556,0.11696255207061768,0.050323486328125
Abel-7B-002,1.3,66a6c9e1-6585-47cb-82d3-3e1c0becaff0,0.7685150653123856,0.08108080923557281,0.966796875
Abel-7B-002,1.3,5fac36e5-069f-4ca8-a49b-e5fbd54d3c4f,0.49383801221847534,0.17353102564811707,0.0966796875
Abel-7B-002,1.3,ee5caf71-6049-42f7-8020-575b876630f9,0.9442145749926567,0.0481395423412323,0.94580078125
Abel-7B-002,1.3,577d5246-81e2-4af6-b68d-6912bab55e36,0.4209807217121124,0.15063488483428955,0.27197265625
Abel-7B-002,1.3,a8157e23-5920-4406-be0b-e18765b26b51,0.4253064179793,0.3253767192363739,0.2337646484375
Abel-7B-002,1.3,55fb74d7-318c-431c-9070-05baef3313a0,0.4025953710079193,0.33421972393989563,0.34521484375
Abel-7B-002,1.3,27796c1d-ff48-47d0-b8be-0b35c000de5c,0.9369131401181221,0.027116306126117706,0.994140625
Abel-7B-002,1.3,981c5c91-33fe-420c-8401-6fa546996ce4,0.2192752342671156,0.1956196278333664,0.2393798828125
Abel-7B-002,1.3,eb942b8a-706e-4cc6-be2d-49ab2ab2cbb3,0.8621376603841782,0.11255291849374771,0.32421875
Abel-7B-002,1.3,ea62fda5-70bb-457b-b3bb-edd65bc3dc0d,0.8664457323029637,0.02537206932902336,0.0726318359375
Abel-7B-002,1.3,b22990ee-13d0-46eb-9e1c-d48e0a172a63,0.8622417710721493,0.046476032584905624,0.97021484375
Abel-7B-002,1.3,e723402b-4c2a-4b76-97b7-e1860fc90dcb,0.1823702547699213,0.17702598869800568,0.0953369140625
Abel-7B-002,1.3,af5fc81f-afaa-4960-a1fa-be00bb9e2f66,0.9137237519025803,0.2839272916316986,0.515625
Abel-7B-002,1.3,89ecbe48-2e2e-4fdb-89a1-6f384ab472b8,0.9349995888769627,0.038483861833810806,0.99560546875
Abel-7B-002,1.3,7629d176-787a-4741-9cb2-5499c771d198,0.3998776525259018,0.20970314741134644,0.5
Abel-7B-002,1.3,b16f8f9e-3ce4-4a3d-a3f6-8bba48df6889,0.8311563655734062,0.1203862726688385,0.67919921875
Abel-7B-002,1.3,1a85e88f-b330-4237-bb5d-9e07ae438bdc,0.6413404606282711,0.2713592052459717,0.94091796875
Abel-7B-002,1.3,01678602-aa39-4719-a6ab-b97a3de0555c,0.9436266524717212,0.022932125255465508,0.640625
Abel-7B-002,1.3,f69e7f7e-612e-46d3-931e-ac441bfe7a19,0.9414975689724088,0.04313775524497032,0.8740234375
Abel-7B-002,1.3,fc29f220-2750-44f2-b4f0-42da237ea825,0.9570022169500589,0.021015817299485207,0.984375
Abel-7B-002,1.3,ffa82b56-ee42-4f2a-8811-d8eccf8f677b,0.2626021262258291,0.21549347043037415,0.294189453125
Abel-7B-002,1.3,65969ec2-c50c-4d63-a3f9-1305ccdc38a6,0.9282030966132879,0.02316933311522007,0.8173828125
Abel-7B-002,1.3,e4aca607-4d57-490c-b782-9dc5ddf21c5d,0.3665387909859419,0.1835433691740036,0.1895751953125
Abel-7B-002,1.3,757a945a-e9a4-4dd4-808b-7c135771ba91,0.7374573219567537,0.11672269552946091,0.385009765625
Abel-7B-002,1.3,73e5b7bd-b5f4-4b26-af0e-0af699f5a0e0,0.7482990138232708,0.2285327911376953,0.55810546875
Abel-7B-002,1.3,f200e41e-b86b-410f-85d5-efcd9a242876,0.8930168319493532,0.052939001470804214,0.974609375
Abel-7B-002,1.3,843c09c2-dc8c-4702-ad6a-67eeffb25afa,0.5736229307949543,0.3504694402217865,0.2337646484375
Abel-7B-002,1.3,c40f4af5-f66a-45c9-a43d-4d4c457fda70,0.9463636875152588,0.31607794761657715,0.91748046875
Abel-7B-002,1.3,61863d62-a50c-4d40-a4ec-98deff547432,0.28612275421619415,0.32491829991340637,0.158203125
Abel-7B-002,1.3,d671648e-2027-493c-a71a-c2d24b5ad14e,0.8715327382087708,0.1887466311454773,0.962890625
Abel-7B-002,1.3,31a7e598-0e0b-4892-ba72-5a7b4d575f72,0.857191376388073,0.07498829811811447,0.76611328125
Abel-7B-002,1.3,087ad931-cb72-44a9-920d-cdbea1888de2,0.9283706471323967,0.029068581759929657,0.8857421875
Abel-7B-002,1.3,e8c75184-6518-4b52-87f8-f22d45971471,0.7598986346274614,0.1679421216249466,0.94970703125
Abel-7B-002,1.3,9b6b236c-b0ee-400c-8ae5-fee68d2b1334,0.5412785559892654,0.47028717398643494,0.611328125
Abel-7B-002,1.3,f56db748-d78d-4612-a68c-1146c579ac6c,0.6190132461488247,0.33892667293548584,0.1500244140625
Abel-7B-002,1.3,710c4333-d935-49f9-9e44-6d1602fc09a7,0.938317347317934,0.03677063062787056,0.72802734375
Abel-7B-002,1.3,0b4ca435-ecff-436a-be4b-cd72a8ccac3e,0.2505924478173256,0.08772874623537064,0.1461181640625
Abel-7B-002,1.3,13964177-b2ae-48f7-96fb-6cb3ae4b4b75,0.9010451342910528,0.33408796787261963,0.57373046875
Abel-7B-002,1.3,65604833-1602-465e-ac40-c1dce8157a35,0.2256893520243466,0.5176814198493958,0.21728515625
Abel-7B-002,1.3,ed06182c-d1ce-4c39-8d73-1c0472dac02d,0.6739761978387833,0.1486089825630188,0.27197265625
Abel-7B-002,1.3,f3799c43-01fb-477c-8472-754be3b38366,0.14918197970837355,0.25357741117477417,0.07696533203125
Abel-7B-002,1.3,64e1dbde-b98d-4daf-a442-b28403fb99e7,0.9170069661922753,0.017728982493281364,0.338134765625
Abel-7B-002,1.3,94d7a62f-a52b-4c49-a742-6b5f651a8bb4,0.9272302761673927,0.15987315773963928,0.5849609375
Abel-7B-002,1.3,b48d20df-39a8-45f1-8967-e95a1cf0eefa,0.4142927825450897,0.09764140099287033,0.1480712890625
Abel-7B-002,1.3,5ab0a95f-392b-44ce-9511-9424a6fe56f5,0.710338830947876,0.34411847591400146,0.441650390625
Abel-7B-002,1.3,c2957b5d-6f0d-447a-8ff6-f4c11ff01bf1,0.8594666421413422,0.4370250999927521,0.85986328125
Abel-7B-002,1.3,d29ecf9e-85de-41a2-84a1-b34006d61874,0.49018667452037334,0.3433058559894562,0.1259765625
Abel-7B-002,1.3,4ea0202a-a041-4993-bf2a-0c772e443001,0.21716181561350822,0.3504933714866638,0.2337646484375
Abel-7B-002,1.3,b43cf061-6edf-48d8-88c3-92e481e260ca,0.562113543972373,0.07439391314983368,0.87744140625
Abel-7B-002,1.3,97a3ffbe-02cc-49e1-9b38-22a8cd151296,0.46550993248820305,0.2070973813533783,0.1710205078125
Abel-7B-002,1.3,bba760a4-2451-4861-85e7-c52fc6b670f4,0.3870758544653654,0.2898264229297638,0.0115966796875
Abel-7B-002,1.3,55367597-926e-4b4d-b58b-c8354c15a9c5,0.39833613485097885,0.29752227663993835,0.2120361328125
Abel-7B-002,1.3,1e828f99-7c2d-4175-b8a1-cf57cc9a7cc3,0.25536827370524406,0.17481793463230133,0.06951904296875
Abel-7B-002,1.3,aabbd351-463d-4515-82f1-111ad7894228,0.8408923856914043,0.03789479658007622,0.99267578125
Abel-7B-002,1.3,8645026a-25e9-4af1-8a93-025556079049,0.251032505184412,0.47205477952957153,0.029754638671875
Abel-7B-002,1.3,066d74eb-b04e-463c-8eab-852a8371dffd,0.9279988333582878,0.1182946041226387,0.8740234375
Abel-7B-002,1.3,b6fbdb73-6996-4dae-a3e5-253729f0bcb7,0.8689490891993046,0.3247755467891693,0.84375
Abel-7B-002,1.3,e5d9b4f2-34dc-4a6f-8233-f4b8419cbf8f,0.2994177918881178,0.0598013810813427,0.2421875
Abel-7B-002,1.3,1def1666-e8ea-4d91-9d02-d84dc9995669,0.6498161442577839,0.04439084604382515,0.441650390625
Abel-7B-002,1.3,c8d4d8c5-c80f-4650-8fd1-078b6c2c9e42,0.3163756877183914,0.270159512758255,0.32763671875
Abel-7B-002,1.3,3395880c-f3c1-41f6-ada0-a2c7d0e43a1a,0.6457893922924995,0.16560812294483185,0.4921875
Abel-7B-002,1.3,fd45bc99-dc58-46d7-aa86-7c740ef236e5,0.9735670639201999,0.02655721642076969,0.78515625
Abel-7B-002,1.3,6e36bbbe-afc3-443e-b82a-753b7574d65e,0.7133505716919899,0.15514974296092987,0.67919921875
Abel-7B-002,1.3,f68f66fa-b7a7-4a45-ae9f-d5c2cffefb19,0.46716342866420746,0.058145806193351746,0.1519775390625
Abel-7B-002,1.3,0380cc91-6b65-4116-a119-708e63f60ad8,0.7033253461122513,0.14224334061145782,0.76904296875
Abel-7B-002,1.3,7c8a8bff-16c6-4206-a6f1-28648dccf9c1,0.9604179542511702,0.047071777284145355,0.7578125
Abel-7B-002,1.3,788a0ad2-e9e3-4517-8221-65329c430631,0.9228170979768038,0.018695222213864326,0.310791015625
Abel-7B-002,1.3,193b0813-69c4-421d-a618-6086f74824e5,0.6102561205625534,0.2367950975894928,0.102294921875
Abel-7B-002,1.3,a7a4e832-c8b1-4e0d-b867-c9f9edb9d349,0.9518561661243439,0.18116381764411926,0.54296875
Abel-7B-002,1.3,d6cc9669-1358-40d0-b893-93fe7bac09ae,0.4759754426777363,0.35168954730033875,0.7578125
Abel-7B-002,1.3,9141d20e-12cf-44da-81b6-6d197ebada20,0.49202897399663925,0.09559392184019089,0.32080078125
Abel-7B-002,1.3,5cbfe4e1-67b0-4fab-9fbe-ec5008bd5673,0.4519754173234105,0.1808800995349884,0.11279296875
Abel-7B-002,1.3,07cea9df-a88e-404b-82a2-5728ff4a62cc,0.9350827261805534,0.05004163086414337,0.363037109375
Abel-7B-002,1.3,6fa925a1-1583-43a9-91c2-4d3bbe418631,0.9373365081846714,0.057250384241342545,0.9423828125
Abel-7B-002,1.3,3f12efd4-dded-452c-bb9b-fdc067c50877,0.8369713425636292,0.15350815653800964,0.6298828125
Abel-7B-002,1.3,ab4f314c-fbcc-48a6-a3ce-81ac510839cc,0.9180208742618561,0.20942625403404236,0.97216796875
Abel-7B-002,1.3,aad17951-6770-4bec-9342-da0447082a6a,0.9263198070693761,0.12376414984464645,0.2120361328125
Abel-7B-002,1.3,fd34db7e-b0e3-42a1-8092-777c87d27945,0.16171902511268854,0.38314706087112427,0.055816650390625
Abel-7B-002,1.3,2938f549-31e3-4e17-b841-9061bcaf953a,0.733233854174614,0.17011497914791107,0.422607421875
Abel-7B-002,1.3,d724e2ca-16c5-43a5-b204-16ada5252ddf,0.9372274526394904,0.03231314942240715,0.87255859375
Abel-7B-002,1.3,6b8b0009-16d0-476b-962c-a3e2d502ee6e,0.6261687502264977,0.3168973922729492,0.27197265625
Abel-7B-002,1.3,cc015604-d6e8-494e-bb8b-ff459a98e04d,0.8680101782083511,0.13839448988437653,0.43408203125
Abel-7B-002,1.3,edb59c22-44bd-4b2d-b4a0-f020f2bdbfca,0.6350514702498913,0.2093881368637085,0.5849609375
Abel-7B-002,1.3,b9a87a03-29dd-487e-8bee-a99655cd3e69,0.6688433913514018,0.048588164150714874,0.865234375
Abel-7B-002,1.3,d3980714-7171-413d-8904-b94b97382e42,0.5670975185930729,0.3628953993320465,0.48046875
Abel-7B-002,1.3,a56f5d84-c45f-4f60-b906-2588ce63aa7e,0.5035476200282574,0.5131253004074097,0.1422119140625
Abel-7B-002,1.3,6eca4daf-8147-4c3f-a13b-3c175f32aabd,0.2895692549645901,0.39416009187698364,0.127685546875
Abel-7B-002,1.3,3f0b3dc8-0160-4df2-be5c-ce7546b4cdf2,0.3106070328503847,0.12695452570915222,0.303955078125
Abel-7B-002,1.3,f5502239-4a0c-4a16-97bf-deeaf4e8f3fb,0.9054644703865051,0.0883404016494751,0.9853515625
Abel-7B-002,1.3,3a7de580-60b6-409b-8465-026a927c375f,0.9617334827780724,0.3358893394470215,0.966796875
Abel-7B-002,1.3,e13dd575-8e8a-4868-8a1d-bf6b983f5a10,0.9151188367977738,0.2657247483730316,0.60400390625
Abel-7B-002,1.3,7da561a9-a45a-4ddd-89b0-18770c3c76f3,0.6492039933800697,0.4069960117340088,0.6298828125
Abel-7B-002,1.3,3c56e6ff-80e6-4de5-96d1-5a8d665f17cb,0.9123493563383818,0.3849683403968811,0.91259765625
Abel-7B-002,1.3,86b83296-cfde-47ae-b875-525061a4398a,0.8872797712683678,0.04909881204366684,0.9228515625
Abel-7B-002,1.3,3bd40368-9c13-47fb-935c-22521c06b988,0.12545926170423627,0.4222201108932495,0.11126708984375
Abel-7B-002,1.3,416a9e5c-8f55-4306-b28b-fb88961d76fb,0.9522814862430096,0.10751811414957047,0.98974609375
Abel-7B-002,1.3,8c4416e1-c05a-4213-b9d5-e882a07e25ee,0.7012785784900188,0.239337757229805,0.94482421875
Abel-7B-002,1.3,aabc4872-321b-4ab1-a56e-e42b74a3ebe7,0.9207434291020036,0.3115123212337494,0.47265625
Abel-7B-002,1.3,e5a93eb6-6d63-4752-b309-53b01c050aed,0.6532632149755955,0.14814533293247223,0.3486328125
Abel-7B-002,1.3,7e3ba824-fb5c-4910-9f8c-138ac5621f53,0.8869943171739578,0.40249010920524597,0.85986328125
Abel-7B-002,1.3,8810613c-791b-4152-9ad4-dfa746e59c79,0.5023351088166237,0.0608520582318306,0.06658935546875
Abel-7B-002,1.3,c6cddc81-4152-42e7-9af6-51cb926c6aa8,0.881872832775116,0.1013064980506897,0.31396484375
Abel-7B-002,1.3,10eb609a-ab7f-477b-bb10-2e2c0d6a50a1,0.7655767146497965,0.12907271087169647,0.106689453125
Abel-7B-002,1.3,a3ab8846-57e5-42ab-913d-077e0388a9c5,0.7512602116912603,0.04299095645546913,0.60009765625
Abel-7B-002,1.3,808ec36f-5f3f-4305-bbd1-640106fb598d,0.9424871038645506,0.07594280689954758,0.86328125
Abel-7B-002,1.6,f25b796f-bc99-49c7-a6cd-ac5bb98412ce,0.760942991822958,0.363004207611084,0.9794921875
Abel-7B-002,1.6,d1cea8ad-2dc4-4ad8-8bfe-810140f59b09,0.4004771038889885,0.0655854269862175,0.39599609375
Abel-7B-002,1.6,b27daa8c-a94d-4240-99e8-24f82af5ff1c,0.9424425978213549,0.037073150277137756,0.99365234375
Abel-7B-002,1.6,77511c73-071d-448b-8c1e-1210131189b9,0.19301962852478027,0.2909504771232605,0.0236968994140625
Abel-7B-002,1.6,c6b8499f-d3ab-4769-bd41-92b650591832,0.9414990302175283,0.037649862468242645,0.99560546875
Abel-7B-002,1.6,d35c94ff-20b7-4399-a479-0b7632376d2a,0.8758113849908113,0.25123775005340576,0.9931640625
Abel-7B-002,1.6,1b78c211-4c79-4056-964a-af0099a6d0ee,0.12878566980361938,0.23620079457759857,0.01898193359375
Abel-7B-002,1.6,e5e3e5b1-cf96-4b5e-a97a-df61edf6bd9b,0.9572747945785522,0.033029258251190186,0.99755859375
Abel-7B-002,1.6,908dbe69-02d9-426a-8cdc-2eb2eb473598,0.9062157832086086,0.04082274064421654,0.5234375
Abel-7B-002,1.6,39154d98-556c-47fb-9b54-7a95dd286d7b,0.8643341362476349,0.06603783369064331,0.640625
Abel-7B-002,1.6,007b7b92-4cfb-4b39-a4c3-1a81e03ba424,0.297122192569077,0.13207046687602997,0.0330810546875
Abel-7B-002,1.6,240c352d-6757-4695-b714-776c28c17604,0.03617225494235754,0.243430033326149,0.1602783203125
Abel-7B-002,1.6,19879e34-459c-4845-82b3-fc86efb60452,0.1509513407945633,0.36597976088523865,0.056640625
Abel-7B-002,1.6,a12362fc-9289-4ac0-80b9-d2be3f014b46,0.9688482023775578,0.020146390423178673,0.9912109375
Abel-7B-002,1.6,34aa6917-9259-4bdb-860f-5c9d394dd43a,0.3524603694677353,0.15491876006126404,0.4765625
Abel-7B-002,1.6,e451e855-a62b-402b-8e6b-0a5ca062f07e,0.7502569444477558,0.03345595300197601,0.93359375
Abel-7B-002,1.6,334125a1-4bf5-47ff-95d3-6dede560224d,0.7682230621576309,0.028722859919071198,0.9326171875
Abel-7B-002,1.6,2b038c65-0914-45ab-9fa0-e6e59b869705,0.448738694190979,0.2517980635166168,0.85791015625
Abel-7B-002,1.6,105d920d-8d12-40be-b4c0-c4b936897703,0.27178411185741425,0.23580211400985718,0.0325927734375
Abel-7B-002,1.6,bd18eef2-dd90-438e-b645-01f65056937d,0.3464073333889246,0.40680891275405884,0.0233306884765625
Abel-7B-002,1.6,e2e5b550-724d-4c3b-9d60-4f3c6487ecf5,0.1881546564400196,0.17815347015857697,0.17333984375
Abel-7B-002,1.6,8c2506ed-84e6-4916-8f0c-c32a98613d00,0.2622669208794832,0.3533984124660492,0.1943359375
Abel-7B-002,1.6,e3993ba3-bb25-4513-a562-48fa1ae8b821,0.08207504637539387,0.4164009690284729,0.16455078125
Abel-7B-002,1.6,47aa4e74-19de-4f93-946a-eb2d7c43b147,0.902012825012207,0.200815349817276,0.98974609375
Abel-7B-002,1.6,f324aa5c-9648-4c78-9b87-9fc5bff6aa9f,0.48627855256199837,0.3025554120540619,0.47265625
Abel-7B-002,1.6,d3546424-3228-4607-8c28-cee3e7631a7f,0.6096406690776348,0.3051338493824005,0.9345703125
Abel-7B-002,1.6,79992753-69d1-44d1-8546-3bae7d12338d,0.9141911026090384,0.07130829989910126,0.900390625
Abel-7B-002,1.6,4ec666e9-3b18-4d91-982d-526702594b61,0.8079704158008099,0.03750504180788994,0.9951171875
Abel-7B-002,1.6,6eeaf46b-e654-4a23-90c9-b9279d661021,0.9379415586590767,0.025144465267658234,0.9111328125
Abel-7B-002,1.6,8d55115d-db79-4a41-b00d-1cee518ee420,0.8233203813433647,0.3951733112335205,0.84375
Abel-7B-002,1.6,7129a90b-7fd0-435a-9f52-f4cf24b59708,0.9075866192579269,0.3624447286128998,0.880859375
Abel-7B-002,1.6,52a9247e-a92d-48a5-abb7-f5e1389c73f5,0.8560165017843246,0.10564076900482178,0.658203125
Abel-7B-002,1.6,e0ea474c-4feb-4198-8daf-0e8dc7e06d70,0.8079901309683919,0.051822640001773834,0.662109375
Abel-7B-002,1.6,d7db07cd-77d9-42bb-afea-dbbac9fbaa06,0.8225975930690765,0.047023069113492966,0.4765625
Abel-7B-002,1.6,829ab422-3e13-40b8-b5cc-fce82bd2b2f0,0.8396168053150177,0.3111778199672699,0.204345703125
Abel-7B-002,1.6,0f2bf6c8-e7d8-4bc6-8996-82328dfea3a0,0.9388805832713842,0.025778671726584435,0.990234375
Abel-7B-002,1.6,26615d12-2448-4032-b31a-59468ef4b202,0.11641473323106766,0.27628055214881897,0.027374267578125
Abel-7B-002,1.6,76b2ed8b-40cb-45e2-913f-aadf65b81b5e,0.9449325772002339,0.03579334169626236,0.94677734375
Abel-7B-002,1.6,0876c910-8c3d-470c-8573-f7f966b9b716,0.5025228671729565,0.1657763123512268,0.64794921875
Abel-7B-002,1.6,1932316b-e585-464a-a464-d5aa381bf6b7,0.8122038319706917,0.11289458721876144,0.87744140625
Abel-7B-002,1.6,bd9e2d32-2713-4fea-af7b-9780648e7365,0.6886793803423643,0.28438231348991394,0.9921875
Abel-7B-002,1.6,db32dfdd-9820-42dc-87a5-597e80925377,0.8919273223727942,0.03658919036388397,0.9951171875
Abel-7B-002,1.6,533484b2-6deb-415e-bf01-4247f9de0cbb,0.17892345786094666,0.08792965114116669,0.055816650390625
Abel-7B-002,1.6,6e301123-f557-405a-be28-bb00bab4dc2b,0.27387253381311893,0.3525756001472473,0.044342041015625
Abel-7B-002,1.6,72b0bf87-2923-4c67-a996-5673f10c2d64,0.18082581739872694,0.2449447214603424,0.07696533203125
Abel-7B-002,1.6,e24fba0b-630c-41d5-a50d-975d877df908,0.5309558250010014,0.06632702052593231,0.74609375
Abel-7B-002,1.6,c8abc0dd-f679-416f-8837-fea2ededd632,0.3629504144191742,0.36108896136283875,0.32421875
Abel-7B-002,1.6,aa940a1b-c211-4ca8-9c64-92564a0dd712,0.11651183292269707,0.09512980282306671,0.0726318359375
Abel-7B-002,1.6,3a2771f0-8107-42c5-a765-ab60aa322bff,0.20700747519731522,0.06295108050107956,0.262939453125
Abel-7B-002,1.6,d5445507-a0f0-439f-94ef-f4114bb38a4a,0.4298763871192932,0.33127814531326294,0.158203125
Abel-7B-002,1.6,bd29bebd-0d3a-4700-90be-23c0c4c4e96c,0.823812585324049,0.03261105343699455,0.98583984375
Abel-7B-002,1.6,8eb87f9c-a87f-480d-9535-9595eb768e52,0.8021183870732784,0.041612591594457626,0.54296875
Abel-7B-002,1.6,44d71537-7235-409a-a71d-99b3507e5f5d,0.36274783313274384,0.21507859230041504,0.16455078125
Abel-7B-002,1.6,a1da5e08-b962-482a-ab21-e69343273cf0,0.3335816916078329,0.168804332613945,0.044677734375
Abel-7B-002,1.6,aa0515fe-37a1-4503-b7f8-25e1ba3d22be,0.5712663345038891,0.04846958443522453,0.287841796875
Abel-7B-002,1.6,2ae4dd98-0879-4046-965a-c55e5e1962a9,0.9141215607523918,0.020799538120627403,0.86865234375
