Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,2.0,920ac543-6e89-41f8-86f8-67d33e7fc2d9,0.0707899890840053,0.058069858700037,0.048858642578125
WizardMath-7B-V1.1,2.0,bfefb9ca-d3fb-4c1f-b812-4a0a402eb3fe,0.1112164594233036,0.1471382826566696,0.07366943359375
WizardMath-7B-V1.1,2.0,bef6a84b-b777-457a-8a50-4d114bd186c1,0.3251892030239105,0.1944319605827331,0.07366943359375
WizardMath-7B-V1.1,2.0,03777e62-863a-4407-be1e-3bb3a8ac4a1b,0.6545080840587616,0.6477722525596619,0.2120361328125
WizardMath-7B-V1.1,2.0,f593ca2c-5cfe-426e-b822-1591e396630b,0.2057530954480171,0.2753981053829193,0.1259765625
WizardMath-7B-V1.1,2.0,a51ecefa-9b49-4bd8-8ee8-f6a091d6a25a,0.2028627898544073,0.066663309931755,0.11279296875
WizardMath-7B-V1.1,2.0,b9ed01ea-52dc-47f8-a59a-f7533bb66901,0.9672271087765694,0.0432473495602607,0.935546875
WizardMath-7B-V1.1,2.0,01875e8d-32ae-41ba-a10a-b5efe61d945b,0.1765129789710044,0.1193073987960815,0.060089111328125
WizardMath-7B-V1.1,2.0,a382fa54-8370-43c5-b768-7d6e2f9e10f0,0.1175910197198391,0.2920144498348236,0.064208984375
WizardMath-7B-V1.1,2.0,e9019610-9da0-466c-b86e-d88238682439,0.272763267159462,0.2288808673620224,0.05340576171875
WizardMath-7B-V1.1,2.0,fb6c752c-9261-4a76-a0c3-4b3e9ce9efdc,0.091712724417448,0.0316505320370197,0.22265625
WizardMath-7B-V1.1,2.0,23a065e6-4119-4a07-aa98-ca3586f6fe65,0.3363277912139892,0.4820961952209472,0.0574951171875
WizardMath-7B-V1.1,2.0,e1fc59c3-99df-436e-88d8-65e79beeb39c,0.2900499552488327,0.4372608959674835,0.127685546875
WizardMath-7B-V1.1,2.0,7f8a6bc9-dff3-4415-a98b-aa538eed9293,0.2169559225440025,0.3719110190868377,0.053009033203125
WizardMath-7B-V1.1,2.0,3840ff61-f6a8-4dd4-8e5d-484714d6b13b,0.0710737891495227,0.0902516394853591,0.054595947265625
WizardMath-7B-V1.1,2.0,b00f7720-07c5-4b03-b75d-5a3c064d87ce,0.1980071738362312,0.1150197014212608,0.0809326171875
WizardMath-7B-V1.1,2.0,249f2961-0efd-4985-92be-dede5f79d943,0.0923414705321192,0.0770043656229972,0.06561279296875
WizardMath-7B-V1.1,2.0,4ce2defd-19d3-456b-845b-592335f1dd85,0.1123108454048633,0.1981935650110244,0.120849609375
WizardMath-7B-V1.1,2.0,8300d959-3a9b-4593-b526-84f5e41d608d,0.1699431594461202,0.1551721543073654,0.162353515625
WizardMath-7B-V1.1,2.0,a5f9bfbc-5332-4612-b163-a4897928c4e2,0.1236400119960308,0.2475145161151886,0.05108642578125
WizardMath-7B-V1.1,2.0,3ee9bb81-c3fc-4140-ae50-f3bf424a6293,0.2255481854081154,0.4078337252140045,0.063232421875
WizardMath-7B-V1.1,2.0,c4607831-4156-4bf9-a23d-7c80ef78d0dc,0.0762391667813062,0.2623066008090973,0.0574951171875
WizardMath-7B-V1.1,2.0,4cc7cd61-36a2-4381-820f-5621e682b5da,0.1462646909058094,0.3005511462688446,0.0775146484375
WizardMath-7B-V1.1,2.0,2aa89fd5-5d37-4f32-8274-7a1ae69a5a6f,0.0937408953905105,0.3062410354614258,0.2337646484375
WizardMath-7B-V1.1,2.0,c3458af8-162e-4fce-b296-e99318ddcaf6,0.2082282528281211,0.334579586982727,0.07806396484375
WizardMath-7B-V1.1,2.0,6df003f5-4015-473b-b084-4ebcb5a9e35e,0.6099531464278698,0.2438477277755737,0.127685546875
WizardMath-7B-V1.1,2.0,d386163e-bbce-4d49-9fe3-18386f1beac8,0.4826087206602096,0.2541332840919494,0.10821533203125
WizardMath-7B-V1.1,2.0,0103c7d9-c588-48c5-a949-477b35d29663,0.3151733204722404,0.3266934752464294,0.09808349609375
WizardMath-7B-V1.1,2.0,529c4fc0-584f-45ad-8ee4-4de7926a3cea,0.2718656659126282,0.1536454409360885,0.09271240234375
WizardMath-7B-V1.1,2.0,b48854ff-2266-4a67-a671-edd72f664640,0.2339002043008804,0.17002734541893,0.04638671875
WizardMath-7B-V1.1,2.0,d3bd66c2-f3e5-4b89-af82-2f32da158b50,0.1433384660631418,0.1139725446701049,0.08270263671875
WizardMath-7B-V1.1,2.0,b884d3a4-2ed8-4045-8fa6-f0ac372160e3,0.315307930111885,0.4672224819660187,0.05877685546875
WizardMath-7B-V1.1,2.0,66a6c9e1-6585-47cb-82d3-3e1c0becaff0,0.4137012735009193,0.2938881814479828,0.0269622802734375
WizardMath-7B-V1.1,2.0,5fac36e5-069f-4ca8-a49b-e5fbd54d3c4f,0.2284997180104255,0.516041100025177,0.0304412841796875
WizardMath-7B-V1.1,2.0,ee5caf71-6049-42f7-8020-575b876630f9,0.1986508890986442,0.1213137805461883,0.08270263671875
WizardMath-7B-V1.1,2.0,577d5246-81e2-4af6-b68d-6912bab55e36,0.1728498190641403,0.2037453204393386,0.03759765625
WizardMath-7B-V1.1,2.0,a8157e23-5920-4406-be0b-e18765b26b51,0.1230385154485702,0.3198614120483398,0.053009033203125
WizardMath-7B-V1.1,2.0,55fb74d7-318c-431c-9070-05baef3313a0,0.2575528621673584,0.2100375145673751,0.1871337890625
WizardMath-7B-V1.1,2.0,27796c1d-ff48-47d0-b8be-0b35c000de5c,0.2774234190583229,0.4438937306404114,0.055816650390625
WizardMath-7B-V1.1,2.0,981c5c91-33fe-420c-8401-6fa546996ce4,0.1572551392018795,0.1140384301543235,0.105224609375
WizardMath-7B-V1.1,2.0,eb942b8a-706e-4cc6-be2d-49ab2ab2cbb3,0.2198256962001323,0.3317753076553345,0.09136962890625
WizardMath-7B-V1.1,2.0,ea62fda5-70bb-457b-b3bb-edd65bc3dc0d,0.1286327689886093,0.2079388350248336,0.048858642578125
WizardMath-7B-V1.1,2.0,b22990ee-13d0-46eb-9e1c-d48e0a172a63,0.0571655463427305,0.3511320054531097,0.1500244140625
WizardMath-7B-V1.1,2.0,e723402b-4c2a-4b76-97b7-e1860fc90dcb,0.3934184312820434,0.3514728248119354,0.063720703125
WizardMath-7B-V1.1,2.0,af5fc81f-afaa-4960-a1fa-be00bb9e2f66,0.341050773859024,0.3658142387866974,0.1143798828125
WizardMath-7B-V1.1,2.0,89ecbe48-2e2e-4fdb-89a1-6f384ab472b8,0.244805209338665,0.5781238079071045,0.2147216796875
WizardMath-7B-V1.1,2.0,7629d176-787a-4741-9cb2-5499c771d198,0.6775274351239204,0.0735343769192695,0.10089111328125
WizardMath-7B-V1.1,2.0,b16f8f9e-3ce4-4a3d-a3f6-8bba48df6889,0.1343694254755973,0.5267218947410583,0.0994873046875
WizardMath-7B-V1.1,2.0,1a85e88f-b330-4237-bb5d-9e07ae438bdc,0.0805437117815017,0.0998475402593612,0.1602783203125
WizardMath-7B-V1.1,2.0,01678602-aa39-4719-a6ab-b97a3de0555c,0.1771880239248275,0.4064853191375732,0.06756591796875
WizardMath-7B-V1.1,2.0,f69e7f7e-612e-46d3-931e-ac441bfe7a19,0.2448558434844017,0.3951432704925537,0.026153564453125
WizardMath-7B-V1.1,2.0,fc29f220-2750-44f2-b4f0-42da237ea825,0.3697303533554077,0.3769691288471222,0.2393798828125
WizardMath-7B-V1.1,2.0,ffa82b56-ee42-4f2a-8811-d8eccf8f677b,0.073903027921915,0.1975392699241638,0.0869140625
WizardMath-7B-V1.1,2.0,65969ec2-c50c-4d63-a3f9-1305ccdc38a6,0.2360815927386284,0.4162339270114898,0.08154296875
WizardMath-7B-V1.1,2.0,e4aca607-4d57-490c-b782-9dc5ddf21c5d,0.3077790141105652,0.2616624534130096,0.12939453125
WizardMath-7B-V1.1,2.0,757a945a-e9a4-4dd4-808b-7c135771ba91,0.3046943340450525,0.2853586971759796,0.441650390625
WizardMath-7B-V1.1,2.0,73e5b7bd-b5f4-4b26-af0e-0af699f5a0e0,0.2235646694898605,0.2575330436229706,0.12335205078125
WizardMath-7B-V1.1,2.0,f200e41e-b86b-410f-85d5-efcd9a242876,0.1712955385446548,0.3053820729255676,0.11126708984375
WizardMath-7B-V1.1,2.0,843c09c2-dc8c-4702-ad6a-67eeffb25afa,0.1734354328364133,0.3418618440628052,0.093994140625
WizardMath-7B-V1.1,2.0,c40f4af5-f66a-45c9-a43d-4d4c457fda70,0.1586001887917518,0.3534574806690216,0.184814453125
WizardMath-7B-V1.1,2.0,61863d62-a50c-4d40-a4ec-98deff547432,0.3447820777073502,0.2209844887256622,0.060089111328125
WizardMath-7B-V1.1,2.0,d671648e-2027-493c-a71a-c2d24b5ad14e,0.230561189353466,0.2398489266633987,0.070068359375
WizardMath-7B-V1.1,2.0,31a7e598-0e0b-4892-ba72-5a7b4d575f72,0.1067350022494793,0.2011791765689849,0.041778564453125
WizardMath-7B-V1.1,2.0,087ad931-cb72-44a9-920d-cdbea1888de2,0.2633302956819534,0.1338260620832443,0.1143798828125
WizardMath-7B-V1.1,2.0,e8c75184-6518-4b52-87f8-f22d45971471,0.5191348642110825,0.3440297544002533,0.2281494140625
WizardMath-7B-V1.1,2.0,9b6b236c-b0ee-400c-8ae5-fee68d2b1334,0.235616885125637,0.4681781232357025,0.1500244140625
WizardMath-7B-V1.1,2.0,f56db748-d78d-4612-a68c-1146c579ac6c,0.1084406170994043,0.1634529829025268,0.259765625
WizardMath-7B-V1.1,2.0,710c4333-d935-49f9-9e44-6d1602fc09a7,0.280855618417263,0.2116685956716537,0.09136962890625
WizardMath-7B-V1.1,2.0,0b4ca435-ecff-436a-be4b-cd72a8ccac3e,0.1611057184636593,0.2830343544483185,0.0850830078125
WizardMath-7B-V1.1,2.0,13964177-b2ae-48f7-96fb-6cb3ae4b4b75,0.3067799061536789,0.2872854471206665,0.29736328125
WizardMath-7B-V1.1,2.0,65604833-1602-465e-ac40-c1dce8157a35,0.3183999732136726,0.2411144822835922,0.0526123046875
WizardMath-7B-V1.1,2.0,ed06182c-d1ce-4c39-8d73-1c0472dac02d,0.1823129653930664,0.2214124798774719,0.1365966796875
WizardMath-7B-V1.1,2.0,f3799c43-01fb-477c-8472-754be3b38366,0.0968171041458845,0.3692149817943573,0.0384521484375
WizardMath-7B-V1.1,2.0,64e1dbde-b98d-4daf-a442-b28403fb99e7,0.5582192093133926,0.1334986537694931,0.08270263671875
WizardMath-7B-V1.1,2.0,94d7a62f-a52b-4c49-a742-6b5f651a8bb4,0.0559417642652988,0.408827930688858,0.090087890625
WizardMath-7B-V1.1,2.0,b48d20df-39a8-45f1-8967-e95a1cf0eefa,0.0718391686677932,0.1396840810775756,0.08331298828125
WizardMath-7B-V1.1,2.0,5ab0a95f-392b-44ce-9511-9424a6fe56f5,0.8209607377648354,0.0921085253357887,0.90869140625
WizardMath-7B-V1.1,2.0,c2957b5d-6f0d-447a-8ff6-f4c11ff01bf1,0.0790032185614109,0.1227025389671325,0.0526123046875
WizardMath-7B-V1.1,2.0,d29ecf9e-85de-41a2-84a1-b34006d61874,0.1398633979260921,0.2199075371026992,0.08758544921875
WizardMath-7B-V1.1,2.0,4ea0202a-a041-4993-bf2a-0c772e443001,0.5630429671145976,0.5553709864616394,0.1993408203125
WizardMath-7B-V1.1,2.0,b43cf061-6edf-48d8-88c3-92e481e260ca,0.1695834025740623,0.2844381630420685,0.08758544921875
WizardMath-7B-V1.1,2.0,97a3ffbe-02cc-49e1-9b38-22a8cd151296,0.1197243966162204,0.3236636519432068,0.162353515625
WizardMath-7B-V1.1,2.0,bba760a4-2451-4861-85e7-c52fc6b670f4,0.1651040781289339,0.0873486250638961,0.2568359375
WizardMath-7B-V1.1,2.0,55367597-926e-4b4d-b58b-c8354c15a9c5,0.159897890407592,0.1098778694868087,0.093994140625
WizardMath-7B-V1.1,2.0,1e828f99-7c2d-4175-b8a1-cf57cc9a7cc3,0.3175009377300739,0.2575477659702301,0.1422119140625
WizardMath-7B-V1.1,2.0,aabbd351-463d-4515-82f1-111ad7894228,0.1258878223598003,0.0644611269235611,0.05224609375
WizardMath-7B-V1.1,2.0,8645026a-25e9-4af1-8a93-025556079049,0.1913446970283985,0.337182879447937,0.0384521484375
WizardMath-7B-V1.1,2.0,066d74eb-b04e-463c-8eab-852a8371dffd,0.0798965729773044,0.1461301892995834,0.046722412109375
WizardMath-7B-V1.1,2.0,b6fbdb73-6996-4dae-a3e5-253729f0bcb7,0.1759973764419555,0.248080626130104,0.0838623046875
WizardMath-7B-V1.1,2.0,e5d9b4f2-34dc-4a6f-8233-f4b8419cbf8f,0.2691667452454567,0.4104708135128021,0.1329345703125
WizardMath-7B-V1.1,2.0,1def1666-e8ea-4d91-9d02-d84dc9995669,0.1763878390192985,0.061308279633522,0.07159423828125
WizardMath-7B-V1.1,2.0,c8d4d8c5-c80f-4650-8fd1-078b6c2c9e42,0.1091045066714286,0.1375147551298141,0.182373046875
WizardMath-7B-V1.1,2.0,3395880c-f3c1-41f6-ada0-a2c7d0e43a1a,0.1992507725954055,0.2035268545150756,0.06903076171875
WizardMath-7B-V1.1,2.0,fd45bc99-dc58-46d7-aa86-7c740ef236e5,0.4948413856327533,0.1579646468162536,0.1993408203125
WizardMath-7B-V1.1,2.0,6e36bbbe-afc3-443e-b82a-753b7574d65e,0.0563576370477676,0.1505459547042846,0.053802490234375
WizardMath-7B-V1.1,2.0,f68f66fa-b7a7-4a45-ae9f-d5c2cffefb19,0.0547715984284877,0.1405635476112365,0.047088623046875
WizardMath-7B-V1.1,2.0,0380cc91-6b65-4116-a119-708e63f60ad8,0.301776185631752,0.1212306842207908,0.0325927734375
WizardMath-7B-V1.1,2.0,7c8a8bff-16c6-4206-a6f1-28648dccf9c1,0.3713439106941223,0.3901607096195221,0.0863037109375
WizardMath-7B-V1.1,2.0,788a0ad2-e9e3-4517-8221-65329c430631,0.0777297355234623,0.1851951628923416,0.08880615234375
WizardMath-7B-V1.1,2.0,193b0813-69c4-421d-a618-6086f74824e5,0.2197367548942566,0.0981610938906669,0.04083251953125
WizardMath-7B-V1.1,2.0,a7a4e832-c8b1-4e0d-b867-c9f9edb9d349,0.1406394653022289,0.1794371008872985,0.385009765625
WizardMath-7B-V1.1,2.0,d6cc9669-1358-40d0-b893-93fe7bac09ae,0.1164434663951397,0.152492880821228,0.021453857421875
WizardMath-7B-V1.1,2.0,9141d20e-12cf-44da-81b6-6d197ebada20,0.1693671718239784,0.1904013454914093,0.04302978515625
WizardMath-7B-V1.1,2.0,5cbfe4e1-67b0-4fab-9fbe-ec5008bd5673,0.2947262600064277,0.0815479606389999,0.050323486328125
WizardMath-7B-V1.1,2.0,07cea9df-a88e-404b-82a2-5728ff4a62cc,0.1803794577717781,0.1979543566703796,0.515625
WizardMath-7B-V1.1,2.0,6fa925a1-1583-43a9-91c2-4d3bbe418631,0.0848278924822807,0.767742395401001,0.0953369140625
WizardMath-7B-V1.1,2.0,3f12efd4-dded-452c-bb9b-fdc067c50877,0.152503352612257,0.1739206165075302,0.05792236328125
WizardMath-7B-V1.1,2.0,ab4f314c-fbcc-48a6-a3ce-81ac510839cc,0.1513311862945556,0.3456339240074157,0.1365966796875
WizardMath-7B-V1.1,2.0,aad17951-6770-4bec-9342-da0447082a6a,0.3251558542251587,0.2868357598781585,0.1993408203125
WizardMath-7B-V1.1,2.0,fd34db7e-b0e3-42a1-8092-777c87d27945,0.034997490234673,0.5131669640541077,0.09271240234375
WizardMath-7B-V1.1,2.0,2938f549-31e3-4e17-b841-9061bcaf953a,0.2925073727965355,0.198403313755989,0.07476806640625
WizardMath-7B-V1.1,2.0,d724e2ca-16c5-43a5-b204-16ada5252ddf,0.476160392165184,0.2203304320573806,0.355712890625
WizardMath-7B-V1.1,2.0,6b8b0009-16d0-476b-962c-a3e2d502ee6e,0.4108524173498153,0.2414676249027252,0.070556640625
WizardMath-7B-V1.1,2.0,cc015604-d6e8-494e-bb8b-ff459a98e04d,0.0627750102430582,0.0907704010605812,0.092041015625
WizardMath-7B-V1.1,2.0,edb59c22-44bd-4b2d-b4a0-f020f2bdbfca,0.1316608218476176,0.0789612382650375,0.1461181640625
WizardMath-7B-V1.1,2.0,b9a87a03-29dd-487e-8bee-a99655cd3e69,0.0164671912789344,0.1194202452898025,0.162353515625
WizardMath-7B-V1.1,2.0,d3980714-7171-413d-8904-b94b97382e42,0.2937681823968887,0.2069471031427383,0.09466552734375
WizardMath-7B-V1.1,2.0,a56f5d84-c45f-4f60-b906-2588ce63aa7e,0.0403617937117815,0.2812470197677612,0.049591064453125
WizardMath-7B-V1.1,2.0,6eca4daf-8147-4c3f-a13b-3c175f32aabd,0.0328076491132378,0.223083421587944,0.07696533203125
WizardMath-7B-V1.1,2.0,3f0b3dc8-0160-4df2-be5c-ce7546b4cdf2,0.0742118516936898,0.1714858114719391,0.045013427734375
WizardMath-7B-V1.1,2.0,f5502239-4a0c-4a16-97bf-deeaf4e8f3fb,0.2287854142487049,0.0802332460880279,0.045684814453125
WizardMath-7B-V1.1,2.0,3a7de580-60b6-409b-8465-026a927c375f,0.155961356125772,0.1750119924545288,0.103759765625
WizardMath-7B-V1.1,2.0,e13dd575-8e8a-4868-8a1d-bf6b983f5a10,0.1364937182515859,0.4091442823410034,0.07586669921875
WizardMath-7B-V1.1,2.0,7da561a9-a45a-4ddd-89b0-18770c3c76f3,0.0834741778671741,0.1981775611639022,0.0411376953125
WizardMath-7B-V1.1,2.0,3c56e6ff-80e6-4de5-96d1-5a8d665f17cb,0.1568579338490963,0.4705350995063782,0.138427734375
WizardMath-7B-V1.1,2.0,86b83296-cfde-47ae-b875-525061a4398a,0.1013680389150977,0.2812210619449615,0.03704833984375
WizardMath-7B-V1.1,2.0,3bd40368-9c13-47fb-935c-22521c06b988,0.1683170944452285,0.3851314485073089,0.09466552734375
WizardMath-7B-V1.1,2.0,416a9e5c-8f55-4306-b28b-fb88961d76fb,0.3290260536596179,0.2596112489700317,0.32763671875
WizardMath-7B-V1.1,2.0,8c4416e1-c05a-4213-b9d5-e882a07e25ee,0.1509666480123996,0.3195497989654541,0.06707763671875
WizardMath-7B-V1.1,2.0,aabc4872-321b-4ab1-a56e-e42b74a3ebe7,0.2399116419255733,0.5158383846282959,0.115966796875
WizardMath-7B-V1.1,2.0,e5a93eb6-6d63-4752-b309-53b01c050aed,0.1720177456736564,0.2445759326219558,0.08154296875
WizardMath-7B-V1.1,2.0,7e3ba824-fb5c-4910-9f8c-138ac5621f53,0.1402530521154403,0.3144755363464355,0.0726318359375
WizardMath-7B-V1.1,2.0,8810613c-791b-4152-9ad4-dfa746e59c79,0.8086487017571926,0.0559439621865749,0.2451171875
WizardMath-7B-V1.1,2.0,c6cddc81-4152-42e7-9af6-51cb926c6aa8,0.0526354424655437,0.1928072422742843,0.11920166015625
WizardMath-7B-V1.1,2.0,10eb609a-ab7f-477b-bb10-2e2c0d6a50a1,0.4080514311790466,0.2746301591396332,0.27197265625
WizardMath-7B-V1.1,2.0,a3ab8846-57e5-42ab-913d-077e0388a9c5,0.1791106536984443,0.1140999719500541,0.064208984375
WizardMath-7B-V1.1,2.0,808ec36f-5f3f-4305-bbd1-640106fb598d,0.091742604970932,0.1788557469844818,0.115966796875
WizardMath-7B-V1.1,0.8,f25b796f-bc99-49c7-a6cd-ac5bb98412ce,0.8892334140837193,0.1099165976047515,0.97607421875
WizardMath-7B-V1.1,0.8,d1cea8ad-2dc4-4ad8-8bfe-810140f59b09,0.9486557617783546,0.1361196190118789,0.986328125
WizardMath-7B-V1.1,0.8,b27daa8c-a94d-4240-99e8-24f82af5ff1c,0.9286381751298904,0.140380397439003,0.96337890625
WizardMath-7B-V1.1,0.8,77511c73-071d-448b-8c1e-1210131189b9,0.9002622440457344,0.1491668671369552,0.91845703125
WizardMath-7B-V1.1,0.8,c6b8499f-d3ab-4769-bd41-92b650591832,0.7345181852579117,0.1297997832298278,0.98876953125
WizardMath-7B-V1.1,0.8,d35c94ff-20b7-4399-a479-0b7632376d2a,0.8838755823671818,0.103415809571743,0.98828125
WizardMath-7B-V1.1,0.8,1b78c211-4c79-4056-964a-af0099a6d0ee,0.920011755079031,0.143268808722496,0.82421875
WizardMath-7B-V1.1,0.8,e5e3e5b1-cf96-4b5e-a97a-df61edf6bd9b,0.8534414544701576,0.1805341988801956,0.97607421875
WizardMath-7B-V1.1,0.8,908dbe69-02d9-426a-8cdc-2eb2eb473598,0.9670238932594656,0.0361561216413974,0.89013671875
WizardMath-7B-V1.1,0.8,39154d98-556c-47fb-9b54-7a95dd286d7b,0.9352789465337992,0.0640951842069625,0.9443359375
WizardMath-7B-V1.1,0.8,007b7b92-4cfb-4b39-a4c3-1a81e03ba424,0.5995619762688875,0.2812437415122986,0.381103515625
WizardMath-7B-V1.1,0.8,240c352d-6757-4695-b714-776c28c17604,0.8558556754142046,0.1356303542852401,0.92919921875
WizardMath-7B-V1.1,0.8,19879e34-459c-4845-82b3-fc86efb60452,0.8883920982480049,0.1138395741581916,0.986328125
WizardMath-7B-V1.1,0.8,a12362fc-9289-4ac0-80b9-d2be3f014b46,0.9651272855699062,0.1654737144708633,0.96337890625
WizardMath-7B-V1.1,0.8,34aa6917-9259-4bdb-860f-5c9d394dd43a,0.8858731128275394,0.0764985531568527,0.9150390625
WizardMath-7B-V1.1,0.8,e451e855-a62b-402b-8e6b-0a5ca062f07e,0.9349711686372756,0.1893439590930938,0.97216796875
WizardMath-7B-V1.1,0.8,334125a1-4bf5-47ff-95d3-6dede560224d,0.8539637327194214,0.3453695476055145,0.59619140625
WizardMath-7B-V1.1,0.8,2b038c65-0914-45ab-9fa0-e6e59b869705,0.9539829567074776,0.054508838802576,0.86865234375
WizardMath-7B-V1.1,0.8,105d920d-8d12-40be-b4c0-c4b936897703,0.9504738748073578,0.1663625538349151,0.9365234375
WizardMath-7B-V1.1,0.8,bd18eef2-dd90-438e-b645-01f65056937d,0.7095637023448944,0.1938571035861969,0.79296875
WizardMath-7B-V1.1,0.8,e2e5b550-724d-4c3b-9d60-4f3c6487ecf5,0.8223829194903374,0.0967356041073799,0.5927734375
WizardMath-7B-V1.1,0.8,8c2506ed-84e6-4916-8f0c-c32a98613d00,0.9404761344194412,0.5165947675704956,0.822265625
WizardMath-7B-V1.1,0.8,e3993ba3-bb25-4513-a562-48fa1ae8b821,0.9479350745677948,0.1508218497037887,0.97021484375
WizardMath-7B-V1.1,0.8,47aa4e74-19de-4f93-946a-eb2d7c43b147,0.8504307046532631,0.1069324314594268,0.95458984375
WizardMath-7B-V1.1,0.8,f324aa5c-9648-4c78-9b87-9fc5bff6aa9f,0.6409372678026557,0.1155708059668541,0.53515625
WizardMath-7B-V1.1,0.8,d3546424-3228-4607-8c28-cee3e7631a7f,0.9019613936543464,0.079135961830616,0.935546875
WizardMath-7B-V1.1,0.8,79992753-69d1-44d1-8546-3bae7d12338d,0.9420106410980223,0.1633542776107788,0.98095703125
WizardMath-7B-V1.1,0.8,4ec666e9-3b18-4d91-982d-526702594b61,0.9480939917266368,0.0370621755719184,0.97314453125
WizardMath-7B-V1.1,0.8,6eeaf46b-e654-4a23-90c9-b9279d661021,0.8790171351283789,0.0308487620204687,0.86328125
WizardMath-7B-V1.1,0.8,8d55115d-db79-4a41-b00d-1cee518ee420,0.9233428239822388,0.0560359917581081,0.9638671875
WizardMath-7B-V1.1,0.8,7129a90b-7fd0-435a-9f52-f4cf24b59708,0.8163968324661255,0.3168485164642334,0.7880859375
WizardMath-7B-V1.1,0.8,52a9247e-a92d-48a5-abb7-f5e1389c73f5,0.9807566343806684,0.0254109743982553,0.67919921875
WizardMath-7B-V1.1,0.8,e0ea474c-4feb-4198-8daf-0e8dc7e06d70,0.811020452529192,0.0979347005486488,0.69921875
WizardMath-7B-V1.1,0.8,d7db07cd-77d9-42bb-afea-dbbac9fbaa06,0.9802484270185232,0.1356269866228103,0.341552734375
WizardMath-7B-V1.1,0.8,829ab422-3e13-40b8-b5cc-fce82bd2b2f0,0.8998875692486763,0.1125372722744941,0.49609375
WizardMath-7B-V1.1,0.8,0f2bf6c8-e7d8-4bc6-8996-82328dfea3a0,0.8098205849528313,0.1805550307035446,0.4609375
WizardMath-7B-V1.1,0.8,26615d12-2448-4032-b31a-59468ef4b202,0.9126191772520542,0.0740346685051918,0.49609375
WizardMath-7B-V1.1,0.8,76b2ed8b-40cb-45e2-913f-aadf65b81b5e,0.9171855077147484,0.1092158257961273,0.953125
WizardMath-7B-V1.1,0.8,0876c910-8c3d-470c-8573-f7f966b9b716,0.9848693907260896,0.0986324250698089,0.935546875
WizardMath-7B-V1.1,0.8,1932316b-e585-464a-a464-d5aa381bf6b7,0.9907554923556744,0.0128111904487013,0.93798828125
WizardMath-7B-V1.1,0.8,bd9e2d32-2713-4fea-af7b-9780648e7365,0.7374461553990841,0.0964071750640869,0.611328125
WizardMath-7B-V1.1,0.8,db32dfdd-9820-42dc-87a5-597e80925377,0.9647679198533295,0.102879598736763,0.99755859375
WizardMath-7B-V1.1,0.8,533484b2-6deb-415e-bf01-4247f9de0cbb,0.8674451485276222,0.1217482462525367,0.93359375
WizardMath-7B-V1.1,0.8,6e301123-f557-405a-be28-bb00bab4dc2b,0.9476556926965714,0.1705180555582046,0.98291015625
WizardMath-7B-V1.1,0.8,72b0bf87-2923-4c67-a996-5673f10c2d64,0.951913356781006,0.1676597595214843,0.900390625
WizardMath-7B-V1.1,0.8,e24fba0b-630c-41d5-a50d-975d877df908,0.8259421642869711,0.1500133723020553,0.7958984375
WizardMath-7B-V1.1,0.8,c8abc0dd-f679-416f-8837-fea2ededd632,0.7462862879037857,0.224340483546257,0.76611328125
WizardMath-7B-V1.1,0.8,aa940a1b-c211-4ca8-9c64-92564a0dd712,0.6379589755088091,0.0724461376667022,0.050323486328125
WizardMath-7B-V1.1,0.8,3a2771f0-8107-42c5-a765-ab60aa322bff,0.303094033151865,0.1193841323256492,0.71533203125
WizardMath-7B-V1.1,0.8,d5445507-a0f0-439f-94ef-f4114bb38a4a,0.9522635638713836,0.1723457276821136,0.6298828125
WizardMath-7B-V1.1,0.8,bd29bebd-0d3a-4700-90be-23c0c4c4e96c,0.9055724143981934,0.1452906429767608,0.92822265625
WizardMath-7B-V1.1,0.8,8eb87f9c-a87f-480d-9535-9595eb768e52,0.8866172730922699,0.0590050742030143,0.92431640625
WizardMath-7B-V1.1,0.8,44d71537-7235-409a-a71d-99b3507e5f5d,0.5909018889069557,0.0914422497153282,0.09808349609375
WizardMath-7B-V1.1,0.8,a1da5e08-b962-482a-ab21-e69343273cf0,0.9601118974387646,0.0435149483382701,0.0966796875
WizardMath-7B-V1.1,0.8,aa0515fe-37a1-4503-b7f8-25e1ba3d22be,0.7911875583231449,0.0688238814473152,0.67919921875
WizardMath-7B-V1.1,0.8,2ae4dd98-0879-4046-965a-c55e5e1962a9,0.8281975276768208,0.1150100156664848,0.6689453125
WizardMath-7B-V1.1,0.8,2f905358-62c6-4f39-a3a1-af6c9f16ed2f,0.3511741061229259,0.2126056849956512,0.303955078125
WizardMath-7B-V1.1,0.8,c7b1f8f8-98e9-442a-98cd-2b744354e46f,0.415348470211029,0.1754368245601654,0.2451171875
WizardMath-7B-V1.1,0.8,ecadb0f5-b04e-4851-af0f-8e1110ca982a,0.2212504809722304,0.3569511175155639,0.4072265625
WizardMath-7B-V1.1,0.8,7e1570b9-2699-4893-a5da-8fc8f71fef22,0.8267497941851616,0.1118100807070732,0.88720703125
WizardMath-7B-V1.1,0.8,a15e514c-3135-4f37-afcc-2a587784f377,0.4791652709245682,0.1252484768629074,0.39599609375
